"","pubMedID","sortpubdate","PMCID","pubMedID_homo","LINE1","L1_Retrotransposons","long_interspersed_nuclear_element","long_interspersed_element"
"427",27756768,2017-02-01,NA,1,1,NA,NA,1
"428",27749902,2016-10-17,"PMC5066982",1,1,NA,NA,NA
"429",27736869,2016-10-13,"PMC5063351",1,1,NA,1,1
"430",27726131,2017-02-01,"PMC5244454",1,1,NA,NA,NA
"431",27708261,2016-10-06,"PMC5059674",NA,1,NA,1,1
"432",27702814,2016-12-14,"PMC5203782",NA,1,1,NA,1
"433",27663242,2016-12-01,NA,1,1,NA,NA,NA
"434",27659263,2017-01-01,NA,1,1,NA,NA,1
"435",27658966,2017-01-09,"PMC5224506",1,1,1,NA,1
"436",27658049,2016-09-22,"PMC5033393",NA,1,NA,NA,NA
"437",27652085,2016-09-08,"PMC5016488",NA,1,NA,NA,NA
"438",27646854,2016-08-11,"PMC5094635",NA,1,NA,NA,NA
"439",27644652,2016-01-01,NA,1,1,NA,NA,1
"440",27626653,2016-09-13,NA,NA,1,NA,NA,NA
"441",27583186,2016-07-13,"PMC4993569",NA,NA,NA,1,1
"442",27583184,2016-06-20,"PMC4993571",NA,1,NA,NA,1
"443",27573482,2016-08-30,"PMC5004121",1,1,NA,1,1
"444",27573169,2017-03-01,"PMC5332350",1,1,NA,NA,1
"445",27565927,2016-09-01,NA,1,1,NA,NA,1
"446",27565328,2016-01-01,NA,NA,1,NA,NA,NA
"447",27553991,2017-05-01,NA,1,1,NA,NA,1
"448",27541340,2016-09-20,NA,NA,1,NA,NA,NA
"449",27538454,2016-08-19,"PMC4990927",1,1,NA,NA,NA
"450",27529801,2016-09-01,NA,NA,1,NA,NA,1
"451",27527733,2016-08-01,"PMC4991632",1,1,NA,NA,NA
"452",27525044,2016-08-11,"PMC4982230",NA,1,NA,NA,NA
"453",29492298,2016-08-14,"PMC5804533",NA,1,NA,NA,NA
"454",27512078,2016-10-14,"PMC5068512",NA,1,NA,1,1
"455",27511469,2017-01-01,NA,1,1,NA,NA,NA
"456",27511122,2016-04-08,"PMC4964891",NA,1,NA,NA,NA
"457",27510928,2016-03-22,"PMC4964890",1,1,NA,NA,NA
"458",27507047,2016-09-06,"PMC5295392",1,1,NA,NA,1
"459",27496716,2017-03-01,"PMC5290281",NA,1,NA,NA,NA
"460",27485273,2016-08-02,"PMC4971744",1,1,NA,NA,1
"461",27482511,2016-12-01,"PMC4959807",NA,1,NA,NA,1
"462",27476979,2016-08-01,NA,1,1,NA,NA,NA
"463",28979800,2016-08-01,"PMC5624552",NA,1,NA,1,1
"464",27473657,2016-09-16,NA,NA,1,NA,NA,NA
"465",27471971,2016-07-28,NA,NA,1,NA,NA,1
"466",27471731,2016-01-01,"PMC4947684",1,1,NA,NA,NA
"467",27465741,2016-08-01,NA,1,1,NA,NA,1
"468",27450800,2016-09-01,NA,1,1,NA,NA,NA
"469",27446907,2016-06-28,"PMC4924340",NA,1,NA,NA,1
"470",27430361,2017-01-10,"PMC5600045",1,1,NA,NA,NA
"471",27428429,2016-06-01,"PMC4919473",1,1,NA,NA,1
"472",27428332,2016-07-18,"PMC4948907",1,1,NA,NA,1
"473",27419368,2016-10-01,"PMC5003736",NA,1,NA,NA,1
"474",27402545,2016-08-01,"PMC4967949",1,1,NA,NA,1
"475",27398095,2016-07-08,"PMC4939004",NA,NA,NA,1,1
"476",27397927,2016-09-01,NA,1,1,NA,NA,1
"477",27391152,2016-08-23,"PMC5342404",1,1,NA,NA,1
"478",27389686,2016-08-25,"PMC5010896",NA,1,NA,NA,1
"479",27385266,2016-08-01,NA,1,1,NA,NA,NA
"480",27377925,2016-10-01,NA,1,1,NA,1,1
"481",27375206,2016-09-01,NA,1,1,NA,1,1
"482",27358825,2016-06-01,"PMC4925871",NA,1,NA,NA,1
"483",27357600,2016-12-01,NA,1,1,NA,NA,NA
"484",27351216,2016-08-09,"PMC4985350",1,1,NA,NA,1
"485",27329992,2016-10-01,NA,1,1,NA,NA,NA
"486",27322684,2016-07-19,"PMC5216727",1,1,NA,NA,NA
"487",27319353,2016-09-01,"PMC5548391",1,1,NA,NA,1
"488",27317098,2016-06-18,"PMC4912727",1,1,NA,NA,1
"489",27315018,2016-08-01,NA,1,1,NA,NA,1
"490",27301971,2016-06-14,"PMC4908685",1,1,NA,NA,1
"491",27293999,2016-05-01,"PMC4889720",NA,1,NA,1,1
"492",27279483,2016-08-01,NA,1,1,NA,NA,NA
"493",27276652,2016-08-03,NA,NA,1,NA,NA,NA
"494",27275474,2016-05-01,"PMC4876261",NA,1,NA,NA,NA
"495",27262616,2016-09-01,NA,1,1,NA,NA,NA
"496",27259265,2016-07-12,"PMC5190073",1,1,NA,NA,NA
"497",27254598,2016-08-01,NA,1,1,NA,NA,1
"498",27253232,2016-10-01,NA,1,1,NA,NA,NA
"499",27247436,2016-08-01,"PMC4931115",1,NA,NA,1,1
"500",27243754,2016-05-31,"PMC4886632",1,1,NA,NA,1
"501",27242996,2016-05-11,"PMC4863659",NA,1,1,NA,NA
"502",27237587,2016-08-01,"PMC4958532",1,1,NA,NA,1
"503",27224272,2016-07-01,NA,NA,1,NA,NA,NA
"504",27222668,2016-05-23,"PMC4877994",1,1,NA,NA,1
"505",27219456,2016-12-01,"PMC5132634",1,1,NA,1,NA
"506",27212035,2016-12-15,"PMC5121097",1,1,NA,NA,NA
"507",27197217,2016-06-01,"PMC4889970",1,1,NA,NA,NA
"508",27196573,2017-08-01,"PMC5097696",1,NA,NA,NA,1
"509",27189538,2016-08-01,"PMC5010000",1,1,NA,NA,1
"510",27178226,2016-09-01,NA,1,1,NA,NA,NA
"511",27169424,2016-08-01,NA,NA,1,NA,NA,1
"512",27167780,2016-04-23,"PMC4941990",1,1,NA,1,1
"513",27161561,2016-05-10,"PMC4862182",1,1,NA,NA,1
"514",27158268,2016-05-06,"PMC4859970",NA,1,NA,NA,1
"515",27154225,2016-06-10,NA,1,1,NA,NA,NA
"516",27153821,2016-05-06,"PMC4858867",NA,1,NA,NA,1
"517",27131603,2016-07-01,NA,1,1,NA,NA,NA
"518",27128314,2016-04-29,"PMC4851415",NA,1,NA,1,1
"519",27123441,2016-01-01,"PMC4829674",1,1,NA,NA,1
"520",27116673,2016-09-01,NA,1,1,NA,1,1
"521",27103439,2016-05-27,NA,1,1,NA,1,1
"522",27099633,2016-04-19,"PMC4837594",NA,1,NA,NA,1
"523",27098918,2016-04-21,"PMC4838847",NA,1,1,1,1
"524",27098005,2016-11-01,NA,1,1,NA,NA,1
"525",27095191,2016-06-02,"PMC4889948",1,1,NA,1,1
"526",27092719,2016-04-01,NA,1,1,NA,NA,NA
"527",27083515,2016-06-01,NA,NA,1,NA,NA,NA
"528",27075116,2016-08-01,"PMC4976273",NA,1,NA,1,1
"529",27066303,2015-12-29,"PMC4802762",NA,1,NA,1,1
"530",27066301,2015-12-04,"PMC4802805",NA,1,NA,NA,1
"531",27060702,2016-05-09,"PMC4898795",NA,NA,NA,NA,1
"532",27058926,2016-07-01,"PMC4913202",1,1,NA,NA,1
"533",27051466,2016-04-05,"PMC4820986",1,1,NA,NA,1
"534",27046835,2016-04-04,NA,1,1,NA,NA,NA
"535",27044209,2015-12-01,NA,1,1,NA,NA,NA
"536",27038793,2016-07-01,NA,1,1,NA,NA,1
"537",27038728,2016-06-01,NA,1,1,NA,1,1
"538",27037014,2016-05-01,NA,1,1,NA,NA,NA
"539",27035076,2016-04-01,NA,1,1,NA,NA,1
"540",27027282,2016-04-21,"PMC4977844",NA,1,NA,NA,1
"541",27019429,2016-03-01,NA,NA,1,NA,NA,1
"542",27019040,2016-07-01,"PMC4874877",1,1,NA,NA,1
"543",27016617,2016-03-26,"PMC4866827",1,1,1,NA,NA
"544",27015063,2016-04-01,NA,1,1,NA,NA,NA
"545",27014690,2016-03-07,"PMC4782638",NA,1,1,NA,1
"546",27008272,2016-01-01,NA,1,1,NA,NA,1
"547",27003747,2016-01-01,NA,NA,1,NA,NA,NA
"548",26996985,2016-09-01,NA,1,1,NA,NA,NA
"549",26995202,2016-01-01,NA,NA,1,1,1,1
"550",26990528,2016-05-01,"PMC4968875",1,1,NA,NA,1
"551",26990047,2016-06-01,NA,1,1,NA,NA,1
"552",26989787,2016-01-01,"PMC4791579",NA,1,NA,NA,NA
"553",26987730,2016-06-01,NA,NA,1,NA,1,1
"554",26974671,2016-03-14,"PMC4790936",1,1,NA,NA,1
"555",26971491,2016-06-01,NA,1,NA,NA,NA,1
"556",26970259,2016-08-01,NA,1,1,NA,NA,1
"557",26967101,2016-03-01,NA,1,1,NA,NA,NA
"558",26965315,2016-04-01,NA,1,1,NA,NA,1
"559",26963372,2016-05-01,"PMC4828271",NA,1,NA,NA,1
"560",26958597,2015-10-03,"PMC4773367",NA,1,NA,NA,NA
"561",26957558,2016-08-01,"PMC4970894",1,1,NA,NA,NA
"562",26957474,2016-11-01,"PMC5011444",NA,1,NA,NA,1
"563",26950403,2016-04-01,NA,1,1,NA,NA,1
"564",26949823,2016-03-01,NA,1,1,NA,NA,1
"565",26947037,2016-05-01,"PMC4847629",NA,1,NA,NA,NA
"566",26945992,2016-02-01,"PMC4890602",1,1,NA,1,NA
"567",26944860,2016-03-05,"PMC4779250",1,1,NA,NA,1
"568",26943853,2016-04-01,NA,1,1,NA,NA,NA
"569",26942045,2015-10-20,"PMC4760211",NA,NA,NA,NA,1
"570",26934703,2016-03-02,"PMC4775062",1,1,NA,NA,1
"571",26930598,2016-03-01,"PMC4773177",NA,1,NA,NA,1
"572",26929622,2016-02-15,"PMC4760660",1,1,NA,NA,NA
"573",26929603,2016-02-19,"PMC4767106",1,1,NA,NA,NA
"574",26929209,2016-04-01,NA,1,1,NA,NA,1
"575",26918048,2016-01-10,"PMC4747889",NA,1,NA,NA,1
"576",26912865,2016-02-12,"PMC4788378",1,1,NA,NA,1
"577",26912821,2016-03-01,NA,1,1,NA,NA,1
"578",26907772,2016-02-01,NA,1,1,NA,NA,1
"579",26904537,2016-02-11,"PMC4749692",NA,1,NA,1,1
"580",26901440,2016-02-22,"PMC4805530",1,1,NA,NA,1
"581",26898615,2016-03-01,NA,1,1,NA,NA,NA
"582",26895064,2016-01-01,NA,1,1,NA,NA,1
"583",26895063,2016-01-01,"PMC5070798",1,1,1,NA,1
"584",26895062,2016-01-01,"PMC5084692",1,1,NA,NA,1
"585",26895061,2016-01-01,"PMC5279840",1,1,NA,NA,1
"586",26895060,2016-01-01,NA,1,1,NA,NA,1
"587",26895059,2016-01-01,"PMC5679191",1,1,NA,NA,1
"588",26895058,2016-01-01,NA,NA,1,NA,1,1
"589",26895057,2016-01-01,NA,NA,1,NA,NA,1
"590",26895056,2016-01-01,NA,1,1,1,NA,1
"591",26895055,2016-01-01,NA,1,1,NA,NA,1
"592",26895054,2016-01-01,NA,1,1,NA,NA,1
"593",26895053,2016-01-01,NA,1,1,1,NA,1
"594",26895052,2016-01-01,"PMC5070806",1,1,NA,NA,1
"595",26895051,2016-01-01,NA,NA,1,NA,1,1
"596",26895048,2016-01-01,NA,1,1,NA,NA,1
"597",26895047,2016-01-01,"PMC5340310",1,1,NA,NA,1
"598",26895046,2016-01-01,NA,1,1,NA,NA,1
"599",26895043,2016-01-01,NA,1,1,NA,NA,1
"600",26894333,2016-01-08,"PMC5690197",1,1,NA,NA,NA
"601",26893874,2016-02-01,"PMC4734198",NA,1,NA,NA,NA
"602",26883197,2016-03-15,"PMC4914325",1,1,NA,NA,NA
"603",26882368,2016-06-01,"PMC4899098",1,1,NA,NA,1
"604",26880576,2016-03-07,"PMC4813680",1,1,NA,NA,1
"605",26880326,2016-03-01,NA,1,1,NA,NA,1
"606",26872770,2016-02-12,"PMC4824008",NA,1,NA,NA,1
"607",26859385,2016-02-09,"PMC4747544",NA,1,NA,NA,1
"608",26844210,2015-09-09,"PMC4703584",NA,1,NA,NA,NA
"609",26843623,2016-04-19,"PMC5008371",1,1,NA,NA,NA
"610",26837421,2016-03-01,"PMC4885129",NA,1,NA,NA,NA
"611",26836306,2016-02-02,"PMC4829419",NA,1,NA,NA,NA
"612",26828698,2016-02-01,"PMC4743680",1,1,NA,NA,1
"613",26823755,2015-11-01,"PMC4713541",1,1,NA,NA,1
"614",26810492,2016-01-25,"PMC4727354",1,1,NA,1,1
"615",26806544,2016-08-01,NA,NA,1,NA,NA,NA
"616",26804237,2016-11-01,NA,1,1,NA,NA,1
"617",26801515,2016-04-01,NA,1,1,NA,NA,1
"618",26786189,2016-01-01,"PMC4846126",1,1,NA,NA,1
"619",26781081,2015-01-01,NA,NA,NA,NA,1,NA
"620",26778509,2016-01-15,NA,NA,1,NA,NA,1
"621",26776304,2016-03-15,NA,NA,1,NA,NA,NA
"622",26763876,2016-05-01,NA,1,1,NA,NA,1
"623",26755388,2016-01-01,NA,1,1,NA,NA,NA
"624",26743714,2016-01-08,"PMC4729875",1,1,1,NA,1
"625",26742007,2016-01-19,"PMC4815802",1,1,NA,1,1
"626",26740591,2016-02-01,NA,1,1,NA,NA,NA
"627",26739674,2015-01-01,NA,1,1,NA,NA,NA
"628",26739168,2016-01-06,"PMC4758252",NA,1,NA,NA,1
"629",26734601,2015-12-16,"PMC4679865",NA,1,NA,NA,NA
"630",26732428,2016-03-01,NA,1,1,NA,1,1
"631",26729371,2016-02-01,NA,1,1,NA,NA,NA
"632",28514537,2016-01-01,NA,1,1,NA,NA,NA
"633",26716650,2016-01-26,"PMC4826189",1,1,1,NA,NA
"634",26711990,2016-01-05,"PMC4711873",NA,1,NA,NA,NA
"635",26705428,2015-12-24,"PMC4690365",NA,1,NA,1,1
"636",26701264,2016-01-01,"PMC4701979",1,1,NA,NA,NA
"637",26697123,2015-12-21,"PMC4687378",NA,1,NA,NA,1
"638",26688266,2016-02-01,"PMC5047795",1,1,NA,NA,NA
"639",26679724,2016-01-01,NA,NA,1,NA,NA,1
"640",26676716,2016-01-01,NA,NA,1,NA,1,1
"641",26673717,2016-01-08,"PMC4705668",1,1,NA,NA,1
"642",26673710,2016-04-07,"PMC4824084",1,1,NA,NA,1
"643",26671626,2016-02-01,"PMC4706465",1,1,NA,NA,1
"644",26669262,2016-01-07,"PMC4712191",NA,1,NA,NA,NA
"645",26656300,2016-01-22,NA,1,1,NA,NA,1
"646",29302410,2015-12-11,"PMC5684769",NA,1,NA,NA,NA
"647",26638173,2015-12-03,NA,1,1,NA,NA,1
"648",26627183,2016-02-01,NA,1,1,NA,NA,1
"649",26625792,2015-01-01,NA,1,1,NA,NA,NA
"650",26623027,2015-11-01,"PMC4660645",NA,1,NA,NA,NA
"651",26619806,2016-02-28,"PMC4728021",1,1,NA,NA,NA
"652",26619076,2015-11-30,"PMC4664426",1,1,NA,NA,1
"653",26612460,2016-04-01,NA,NA,1,NA,1,1
"654",26608986,2015-11-20,"PMC4795265",1,1,NA,1,1
"655",26607905,2016-02-01,NA,1,1,NA,NA,NA
"656",26604793,2015-11-05,"PMC4640227",NA,1,NA,NA,1
"657",26585388,2015-12-03,"PMC4671821",1,1,1,NA,1
"658",26583020,2015-10-31,"PMC4628103",NA,NA,NA,1,1
"659",26581878,2016-03-01,"PMC5008255",NA,1,NA,1,1
"660",26577117,2016-03-01,"PMC4747829",1,1,NA,NA,1
"661",26563940,2016-01-01,NA,1,1,NA,NA,NA
"662",26557847,2015-01-01,"PMC4629034",NA,1,NA,NA,NA
"663",26556056,2015-11-10,"PMC4641428",NA,1,NA,NA,1
"664",26553631,2015-11-01,"PMC4641818",NA,1,NA,NA,NA
"665",26546670,2015-11-24,"PMC4664303",NA,NA,NA,1,1
"666",26545920,2016-02-01,NA,NA,1,NA,NA,1
"667",26523439,2018-02-01,NA,NA,1,NA,NA,NA
"668",26510686,2015-10-29,"PMC4625569",1,1,NA,NA,NA
"669",26496605,2015-10-22,NA,1,1,NA,1,1
"670",26496595,2015-10-22,NA,1,1,NA,NA,NA
"671",26496357,2015-10-23,"PMC4619696",1,1,NA,NA,1
"672",26483626,2015-10-01,"PMC4589673",NA,1,NA,NA,NA
"673",26475336,2016-02-15,NA,1,1,NA,NA,1
"674",26473022,2015-10-15,"PMC4606497",NA,1,NA,NA,NA
"675",26464247,2016-01-01,NA,NA,1,NA,1,1
"676",26463126,2015-10-14,"PMC4604469",NA,1,NA,NA,1
"677",26454828,2016-03-15,NA,NA,1,NA,NA,NA
"678",26448937,2015-01-01,"PMC4584058",1,1,NA,NA,1
"679",26448926,2015-01-01,"PMC4584040",1,1,NA,NA,1
"680",26444412,2015-10-06,"PMC4594642",NA,1,NA,NA,NA
"681",26443715,2015-12-01,NA,1,1,NA,1,1
"682",26442182,2015-04-07,"PMC4588535",NA,1,NA,NA,NA
"683",26442181,2015-05-21,"PMC4588227",NA,1,NA,NA,NA
"684",26442176,2015-02-03,"PMC4588521",NA,1,NA,NA,NA
"685",26436889,2015-10-01,"PMC5104522",NA,1,NA,NA,NA
"686",26423386,2015-11-01,"PMC4625593",1,NA,NA,NA,1
"687",26419959,2016-01-01,"PMC4703429",1,1,NA,NA,NA
"688",26412112,2016-03-01,NA,NA,1,NA,NA,NA
"689",26410583,2016-08-01,NA,1,1,NA,NA,NA
"690",26409216,2016-02-01,NA,1,1,NA,NA,NA
"691",26388944,2015-09-17,"PMC4574441",NA,NA,NA,1,NA
"692",26383500,2015-10-01,NA,1,1,NA,NA,1
"693",26378973,2015-09-01,NA,1,1,NA,NA,NA
"694",26375619,2015-01-01,"PMC4826132",1,1,NA,NA,NA
"695",26367248,2015-10-01,NA,1,1,1,NA,1
"696",26361473,2015-09-01,"PMC4564150",NA,1,NA,NA,NA
"697",26359008,2015-06-01,NA,1,1,NA,NA,NA
"698",26349489,2015-01-01,NA,1,1,NA,NA,1
"699",26342214,2015-12-01,"PMC5009441",NA,1,NA,NA,NA
"700",26342026,2015-11-01,"PMC4777304",1,1,NA,NA,NA
"701",26340303,2016-02-01,NA,1,1,NA,NA,1
"702",26339655,2015-01-01,"PMC4538773",1,1,NA,NA,1
"703",26339052,2015-11-01,"PMC4645676",1,1,NA,NA,NA
"704",26338884,2015-10-01,NA,NA,1,NA,NA,NA
"705",26337548,2015-12-01,NA,NA,1,NA,NA,1
"706",26335362,2015-12-01,NA,NA,1,NA,1,1
"707",26335099,2015-12-01,"PMC4558995",NA,1,NA,NA,NA
"708",26334645,2015-09-03,"PMC4559431",NA,1,NA,NA,NA
"709",26334179,2016-05-01,NA,1,1,1,1,1
"710",26325335,2015-09-22,"PMC4694863",1,1,NA,NA,NA
"711",26321759,2015-01-01,"PMC5384359",1,1,1,NA,1
"712",26321633,2015-09-08,NA,NA,NA,NA,1,NA
"713",26314340,2015-11-01,NA,1,1,NA,NA,NA
"714",26312971,2015-07-01,NA,1,1,NA,NA,NA
"715",26311717,2016-12-01,"PMC4769120",1,1,NA,NA,NA
"716",26298164,2015-11-01,NA,1,1,NA,NA,NA
"717",26293976,2016-08-01,NA,1,1,NA,NA,1
"718",26290776,2015-08-14,"PMC4539203",NA,1,NA,NA,NA
"719",26289671,2015-08-20,"PMC4542561",NA,1,NA,NA,1
"720",26283398,2015-09-01,"PMC4568228",1,1,NA,NA,1
"721",26279574,2015-08-25,"PMC4554733",NA,1,NA,NA,1
"722",26260970,2015-10-01,"PMC4579339",1,1,NA,NA,1
"723",26259033,2015-09-01,"PMC4775273",1,1,NA,NA,1
"724",26254485,2015-08-08,"PMC4607517",NA,NA,NA,NA,1
"725",26250474,2015-11-01,"PMC4535169",1,1,NA,1,1
"726",26244645,2015-08-05,"PMC4526555",NA,1,NA,NA,NA
"727",26243209,2015-09-01,NA,NA,1,NA,NA,NA
"728",26239319,2016-01-02,NA,1,1,NA,NA,NA
"729",26229872,2014-10-27,"PMC4487444",NA,1,NA,NA,NA
"730",26224704,2015-07-29,"PMC4558860",1,1,NA,1,1
"731",26224146,2015-01-01,"PMC4622466",1,1,NA,NA,1
"732",26223032,2015-11-01,NA,1,1,NA,NA,1
"733",26222789,2015-10-01,NA,1,1,NA,NA,1
"734",26212695,2015-01-01,NA,1,1,NA,NA,1
"735",26210811,2015-11-10,NA,1,1,NA,NA,1
"736",26209074,2015-10-01,"PMC4600437",1,NA,NA,1,1
"737",26203295,2015-05-07,"PMC4507353",NA,1,NA,NA,NA
"738",26200499,2015-07-01,NA,NA,1,NA,NA,NA
"739",26198618,2016-03-01,NA,1,1,NA,NA,1
"740",26197243,2016-03-01,NA,1,1,NA,NA,1
"741",26196382,2015-07-21,"PMC4510364",1,1,NA,NA,1
"742",26184520,2015-08-01,NA,1,1,NA,1,1
"743",26183162,2015-09-01,"PMC4504850",NA,1,NA,NA,NA
"744",26182081,2015-07-16,"PMC4504689",1,1,NA,NA,1
"745",26181352,2015-08-01,"PMC4537376",1,1,NA,NA,1
"746",26178977,2015-08-01,NA,1,1,NA,1,1
"747",26172297,2015-09-15,"PMC4695154",1,1,NA,1,1
"748",26159513,2015-07-10,"PMC4498532",1,1,NA,NA,1
"749",26159230,2015-11-15,NA,1,1,NA,NA,NA
"750",26156868,2015-07-09,"PMC4496727",1,NA,1,NA,NA
"751",26156257,2015-01-01,NA,1,1,NA,NA,NA
"752",26147472,2016-02-01,NA,1,1,NA,NA,NA
"753",26141530,2015-09-01,"PMC4558343",1,1,NA,NA,NA
"754",26138747,2016-07-01,NA,1,1,NA,1,1
"755",26134849,2015-07-02,"PMC4489885",1,1,NA,NA,1
"756",26130710,2015-09-03,"PMC4551921",1,1,NA,NA,1
"757",26123917,2015-10-25,NA,NA,1,NA,NA,1
"758",26122653,2015-01-01,NA,1,1,NA,NA,1
"759",26120830,2015-06-29,"PMC4488275",NA,1,NA,NA,NA
"760",26109049,2015-06-15,"PMC4495397",NA,1,NA,NA,1
"761",26104703,2015-04-01,"PMC4498411",NA,1,NA,NA,1
"762",26104700,2015-04-01,NA,1,1,NA,NA,1
"763",26104698,2015-04-01,"PMC4498412",1,1,NA,NA,1
"764",26103901,2015-01-01,NA,1,1,NA,NA,NA
"765",26100061,2015-06-23,"PMC4476204",NA,1,NA,1,1
"766",26098711,2015-01-01,"PMC4622579",1,1,NA,NA,NA
"767",26093090,2015-09-15,"PMC4695124",1,1,NA,NA,1
"768",26090795,2015-01-01,"PMC4623023",1,1,NA,NA,1
"769",26090450,2015-01-01,"PMC4450276",1,1,NA,NA,1
"770",26076810,2015-07-01,NA,1,1,NA,NA,NA
"771",26067216,2015-01-01,"PMC4622750",1,1,NA,NA,1
"772",26055407,2015-06-10,"PMC4467058",1,1,NA,NA,NA
"773",26052138,2015-01-01,NA,1,1,NA,NA,NA
"774",26051933,2015-06-23,"PMC4481157",1,1,NA,NA,1
"775",26046694,2015-01-01,"PMC4623482",1,1,NA,NA,1
"776",26034885,2015-06-26,NA,1,1,NA,NA,NA
"777",26034368,2015-05-28,"PMC4445110",1,1,NA,NA,NA
"778",26032981,2015-06-02,"PMC4474455",NA,1,NA,NA,1
"779",26028336,2016-10-15,NA,NA,1,NA,NA,NA
"780",26021318,2015-05-29,"PMC4448215",1,1,NA,1,1
"781",29124149,2015-05-30,"PMC5668640",NA,1,NA,NA,NA
"782",26019167,2015-05-27,"PMC4494074",NA,1,NA,1,1
"783",26017139,2015-05-27,"PMC4446367",1,1,NA,1,1
"784",26009893,2015-05-26,"PMC4444340",NA,1,NA,NA,NA
"785",26000047,2015-05-01,"PMC4439941",NA,1,NA,NA,NA
"786",25995269,2015-08-01,"PMC4509998",1,1,NA,NA,1
"787",25993995,2015-08-01,NA,1,1,NA,NA,1
"788",25990091,2015-07-01,NA,1,1,NA,NA,1
"789",25984247,2015-04-29,"PMC4433069",NA,1,NA,NA,NA
"790",25983080,2015-07-01,NA,1,1,NA,NA,NA
"791",25981527,2015-05-16,"PMC4432828",1,NA,1,NA,NA
"792",25981446,2015-05-16,"PMC4432496",1,1,NA,NA,NA
"793",25975894,2016-03-01,NA,NA,1,NA,NA,1
"794",25973973,2015-05-14,"PMC4431862",NA,1,NA,NA,NA
"795",25953691,2015-07-01,NA,1,1,NA,NA,1
"796",25951186,2015-05-07,"PMC4423928",1,1,NA,NA,1
"797",25938281,2016-01-01,"PMC4633390",1,1,NA,NA,NA
"798",25931804,2015-02-12,"PMC4338948",NA,1,NA,NA,1
"799",25919688,2015-04-28,"PMC4412676",1,1,NA,NA,1
"800",25916121,2015-01-01,NA,1,1,NA,NA,1
"801",25915827,2015-01-01,NA,NA,1,NA,NA,NA
"802",25915064,2015-04-27,"PMC4410915",1,1,NA,NA,1
"803",25904136,2015-06-01,"PMC4436662",1,1,NA,NA,1
"804",25898769,2015-01-01,"PMC4408559",NA,1,NA,NA,NA
"805",25894765,2015-10-01,NA,1,1,NA,NA,NA
"806",25887476,2015-03-21,"PMC4381410",1,1,NA,NA,1
"807",25882849,2015-06-05,"PMC4505506",1,NA,NA,1,NA
"808",25878205,2015-06-01,NA,NA,1,NA,NA,NA
"809",25876649,2015-06-01,"PMC4457700",1,1,NA,NA,NA
"810",25868995,2015-03-01,NA,1,1,NA,NA,NA
"811",25860606,2015-04-09,"PMC4398972",1,1,NA,NA,1
"812",25857739,2015-04-01,NA,1,1,NA,NA,NA
"813",25848909,2014-09-01,NA,NA,1,NA,NA,NA
"814",25843052,2015-12-01,NA,1,1,NA,1,1
"815",25835522,2015-04-01,NA,1,1,NA,NA,NA
"816",25833781,2015-04-01,"PMC4381766",1,1,NA,NA,1
"817",25833468,2015-07-01,NA,1,1,NA,NA,1
"818",25831499,2015-04-07,"PMC4394301",1,1,NA,NA,1
"819",25821563,2015-01-01,"PMC4362486",NA,1,NA,1,1
"820",25807557,2015-03-25,"PMC4373937",1,1,NA,NA,1
"821",25806091,2015-03-17,"PMC4371799",NA,1,NA,NA,NA
"822",25798839,2016-01-07,NA,1,1,NA,1,1
"823",25798207,2015-03-01,"PMC4367886",NA,1,NA,NA,1
"824",25793777,2015-01-01,"PMC4623048",1,1,NA,1,1
"825",25791297,2015-01-01,NA,1,1,1,NA,1
"826",25789561,2015-04-08,NA,NA,1,NA,NA,NA
"827",25782871,2015-04-01,NA,1,1,NA,NA,1
"828",25774044,2015-07-01,"PMC4696754",1,1,NA,NA,NA
"829",25772390,2015-06-01,NA,1,1,NA,NA,1
"830",25769090,2015-06-01,"PMC4416029",NA,1,NA,NA,NA
"831",25761766,2015-07-01,"PMC4476161",1,1,NA,1,1
"832",25753583,2015-05-01,NA,1,1,NA,NA,NA
"833",25745018,2015-03-04,"PMC4419790",1,1,NA,1,1
"834",25742649,2015-03-05,"PMC4351053",NA,1,NA,NA,NA
"835",25740063,2015-07-01,NA,1,1,NA,1,1
"836",25739383,2015-07-01,NA,1,1,NA,NA,NA
"837",25731308,2014-11-01,NA,1,1,NA,NA,NA
"838",28123791,2015-03-02,"PMC4936614",NA,1,NA,1,1
"839",25724209,2015-02-26,"PMC5322556",1,1,NA,NA,1
"840",25722369,2015-05-19,"PMC4482056",1,NA,NA,1,1
"841",25716554,2015-05-01,NA,NA,1,NA,NA,NA
"842",25716322,2015-04-17,"PMC4400334",1,1,NA,NA,1
"843",25710700,2015-02-24,"PMC4339839",NA,1,NA,NA,1
"844",25691283,2015-10-01,NA,1,1,NA,NA,1
"845",25689626,2015-02-17,"PMC4331437",1,1,NA,NA,1
"846",25689298,2015-02-17,"PMC4331433",NA,1,NA,NA,1
"847",25680569,2015-04-01,NA,1,1,NA,NA,1
"848",25666347,2015-03-01,"PMC4363720",NA,NA,NA,1,NA
"849",25665922,2015-03-01,NA,1,1,NA,NA,1
"850",25663478,2015-06-01,NA,1,1,1,NA,1
"851",25663388,2016-04-01,NA,1,1,NA,NA,NA
"852",25647737,2015-04-01,"PMC4352068",1,1,NA,NA,1
"853",25647181,2015-01-01,"PMC4622590",1,1,NA,NA,1
"854",25642238,2015-01-14,"PMC4294216",NA,1,NA,NA,NA
